Recipient,CPI_05,CPI_06,CPI_07,CPI_08,CPI_09,CPI_10,CPI_av,Australia ,Austria ,Belgium ,Canada ,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
      Montserrat,,,,,,,,0,0,0,1.87,3.4,0.3,0.27,1.25,28.81,0,0.02,0,0.06,0.06,48.49,5.05,0.35,7.49,0.41,1.91,0.2,0,1.03,0,0,2.62,3.67,0.27,22.16,2.43,0.47,0.05,1.36,2.84,0.51,0.23,1.37,30.01,0,0.01,0,0.02,14.04,43.07,5.45,0.59,7.75,0.43,1.09,2.93,0,0.74,0,0.84,2.7,5.01,0.43,14.41,3.14,0.65,5.84,1.97,3.66,0.39,0.51,0.65,27.59,0.01,0.34,0,0,0.19,48.34,12.41,1.56,9.67,0.3,0.87,0.28,0,0.28,0,7.5,2.06,6.74,1.02,14.35,1.76,0.76,0,1.59,4.56,0.68,0.51,0.72,27.72,0.01,0.03,0,0.23,0.15,50.66,18.38,2.49,5.26,0.33,0.95,0.44,0,0,0,3.15,1.09,9.29,1.11,39.21,8.15,1,0.06,2.62,5.52,0.52,0.91,1.74,22.14,0.01,0.09,0,0,0.73,56.52,39.89,1.34,7.98,0.47,1.17,0.32,0,0.07,0,-1.02,1.28,11.58,0.76,38.42,5.71,1.17,0.01,7.15,5.59,0.96,0.99,4.39,26.45,0.01,0.1,0,0,0.08,39.17,42.56,1.91,7.64,0.2,1.45,0.41,0,0.25,0,-0.29,1.18,12.14,0.88,49.49
      Morocco,3.2,3.2,3.5,3.5,3.3,3.4,3.35,0,0.6,17.92,5.05,0,0,0,0,0,0,0,0,0.07,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0.01,0.01,0,0,0.05,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.25,0,0,0,0,1.3,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.67,0.01
      Mozambique,2.8,2.8,2.8,2.6,2.5,2.7,2.7,0.88,4.6,12.75,63.4,0.28,-0.14,0.36,198.67,63.15,0.1,0,0,0.02,40.7,-46.53,1.52,2.08,1.56,0,0.12,0.03,0.85,0,0,28.75,0.58,2,0,-17.83,0,0.64,10.37,7.39,0.02,0.55,0.25,294.6,105.49,0.07,0,0,0.16,4.89,56.12,2.42,1.48,0.38,0,0.14,0,0.23,0,0,69.07,1.57,7.24,0,-7.58,0,0.33,11.54,8.41,0.02,0.23,0.33,191.17,130,0.17,0,0,0.14,75.19,60.63,2.74,0.96,-0.26,0,0,0.03,0.23,0,0,70.97,1.19,2.67,0.3,6.2,0,0.27,12.86,9.31,0.02,0.7,0.33,132.21,77.62,0.2,0,0,0.13,-3.66,88.33,2.88,1.22,0.51,0,0,0.04,77.93,0,0,91.25,0.03,2.34,6.27,6.3,0,0.15,19.44,8.26,0.04,-0.03,0.55,199.58,71.22,0.21,0.02,0,0.01,-0.29,74.12,3.34,1.28,1.43,0,0.01,0.06,17.31,0,0,153.17,0.01,2.24,5.09,34.76,0,0.17,18.55,2.68,0.03,0.29,0.53,221.83,35.44,0.14,0,0,0.01,8.5,88.07,4.26,0,0.98,0,0.02,0.01,0.13,0,0,76.39,0.02,3.15,3.43,49.09
      Myanmar,1.8,1.9,1.4,1.3,1.4,1.4,1.533333333,13.99,0.05,0,0.6,0.01,69.07,27.03,13.8,43.61,0,0,1.31,46.3,22.25,12.68,0.17,1.59,64.46,0.59,74.86,0,23.14,0.13,0,29.06,84.28,33.7,81.92,102.07,2.1,7.21,12.94,50.81,0.01,73.48,30.45,8.78,65.47,0,0,2.17,49.71,30.33,98.07,0.13,1.66,57.65,0.3,64.81,0,21.33,0.23,0,31.65,94.62,30.32,96.62,126.28,3,3.54,21.24,54.1,0.05,85.4,31.44,22.49,56.24,0,14.89,2.52,56.66,38.23,26.04,0.2,0.72,69.99,0.23,71.63,0,18.96,0.13,0,44.98,95.2,30.65,100.88,173.33,2.95,11,21.86,70.13,0.01,73.56,35.42,9.97,64.2,0.03,0,3.42,58.34,28.73,19.8,1.09,0.17,84.94,0.23,76.23,0,20.53,0.12,0,61.01,105.13,27.09,185.6,251.22,4.86,7.81,20.09,74.11,0,90.68,38.28,12.28,99.23,0.05,0,1.98,54.89,20.96,45.92,0.53,0.1,82.33,0.27,73.58,0,56.97,0,0,55.27,96.97,26.98,58.74,281.17,17.96,8.02,30.42,70.97,0,75.37,44.31,33.24,69.98,0.05,0,2.2,52.97,31.27,45.68,1.03,0.1,70.71,0,61.26,0.02,98.56,0.07,0,37.03,77.43,31.45,111.29,290.68
      Namibia,4.3,4.1,4.5,4.5,4.5,4.4,4.383333333,0.01,0.39,0.63,1.74,0.02,3.25,1.09,1.39,4.45,0,0,0,1.32,0.28,21.89,8.79,0.37,0.71,0.92,6.45,0,0,0,0,0,4.77,3.26,10.72,4.91,7.95,0.04,0.08,0.14,0.08,2.94,2.85,1.46,5.51,0,0,0,1.57,0,28.31,8.6,0.34,0.64,0.85,8.12,0,0.06,0,0,0,3.88,3.19,13.1,12.69,13.72,0.04,0.18,0.37,0.37,7.29,4.8,1.45,5.28,0,0,0,1.45,0.44,28.62,0.48,0.45,2.1,0.96,9.82,0.03,0,0,0,0,10.46,4.01,15.67,17.35,47.61,0.93,1.86,20.27,0.83,16.08,6.43,4.71,12.28,1.7,0.04,0,3.88,6.27,35.45,4.88,0.76,12.71,3.44,23.37,0.15,0,0.07,0.06,7.15,19.01,7.78,77.24,79.35,19.07,0.41,0.05,2.48,0.75,8.48,1.09,1.73,8.48,0,0,0,0.71,0.8,36.54,2.41,0.22,4.78,0.52,17.28,0.06,0,0,0,0.84,17.37,6.52,56.86,38.74,38.19,0.02,0.13,0.53,1.19,9.63,0.37,1.74,16.66,0,0,0,0.56,0.89,34.04,3.53,0.21,2.37,0.93,18.05,0,0,0,0,0.01,11.41,6.63,47.08,33.68
      Nauru,2.5,,,,,,2.5,9.27,0,0,0,0,0,0,0,0,0.04,0,0,0,0,1.06,0.14,0,0,0.43,0,0,0,0,0,0,0,0,0,0,20.36,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.44,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,22.95,0,0,0.32,0.02,0,0,0,0,0.07,0,0,0,0.06,1.42,0.15,0,0,1.47,0,0,0,0,0,0,0,0,0,0,27.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,19.52,0,0,0.04,0,0,0,0,0,0,0,0,0,0,1.87,0.1,0,0,1.37,0,0,0,0,0,0,0,0.57,0,0,20.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0.01,0,0,1.78,0,0,0,0,0,0,0,0,0.01,0
      Nepal,,2.5,2.5,2.7,2.3,2.2,2.44,3.98,1.15,-0.34,11.49,0.52,2.47,4.37,3.47,21.93,0,0,1.14,0.07,0.01,0.33,0.01,6.03,3.24,0.11,1.8,0,0.09,0,0,7.5,5.69,0.92,1.31,34.52,0.12,0.36,0.52,1.41,0.56,1.12,4.79,1.92,14.07,0,0,1.74,1.19,0.33,0.93,0.03,8.17,0.91,0,1.71,0,0.1,0,0,7.08,9.25,0.72,1.45,58.66,0.06,0.11,0.54,1.79,0.86,1.14,5.36,2.4,19.28,0.01,0,1.18,0,0.61,5.38,0,7.76,0.88,0.04,1.49,0,0.06,0,0,23.81,3.78,0.92,0.77,66.48,0.15,0.23,0.38,1.04,0.81,0.68,6.01,1.51,19.05,0,0,2.53,0,0.48,8.06,0,5.32,0.24,0.03,8.11,0,0.07,0,0,11.71,2,0.18,0.95,78.64,0.27,0.15,0.63,0.67,0.19,0,5.16,42.02,32.02,0.02,0,2.77,0,0.77,30.14,0.07,9.22,1.6,0,-6.16,0.02,0.05,0,0,9.62,2.46,0.66,0.74,99.31,0.08,0,0.51,0.43,0.12,-0.07,3.57,0.37,21.85,0.02,0.02,2.26,0,0.01,29.5,0.09,11.61,1.35,0,-2.48,0.03,0,0,0,7.2,2.98,0.75,0.6,127.3
      Netherlands Antilles,,,,,,,,0,0,0,0,0.02,29.32,9.78,-2.25,64.5,0.01,0,0,0.5,0.01,54.42,1.93,0.81,12.04,1.72,27.68,0.01,0,0,0,0.1,1.22,21.88,62.45,62.24,2.94,2.15,0.62,11.39,0.03,33.8,8.7,-2.33,33.35,0.02,0,0,0.88,0.01,38.25,2.06,0.93,4.06,1.62,41.32,0.03,0.01,0,0,0.18,2.18,23.41,72.74,71.38,5.2,3.06,0.73,13.92,0.1,45.74,11.77,-2.11,44.5,0.03,0,0,1.39,0.09,45.62,4.79,2.03,2.86,1.86,36.56,0.03,0.01,0,0,0.12,-16.31,23.59,82.84,61.06,5.44,2.2,1.82,8.55,0.02,39.05,15.16,-2.24,53.33,0.02,0,0.05,1.86,0.1,28.32,5.23,1.78,1.96,2.13,33.04,0.04,0,0,0,2.22,2.22,25.56,92.5,86.06,8.6,2.45,0.64,5.38,0.02,37.36,17.85,-2.86,51.98,0.04,0,0,1.04,0.27,34.27,22.34,1.25,2.54,2.19,41.46,0.04,0,0,0,39.86,1.29,27.31,110.45,80.85,20.26,1.38,1.01,10.25,0.02,33.68,21.03,-2.76,38.18,0.05,0,0,0.44,0.26,59.03,22.59,0.73,0,0.58,39.25,0.06,0,0,0,0.2,1.61,29.93,112.12,55.74
      New Caledonia,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Nicaragua,2.6,2.6,2.6,2.5,2.5,2.5,2.55,0,10.5,5.14,10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Niger,2.4,2.3,2.6,2.8,2.9,2.6,2.6,0,0.06,15.88,19.21,0.15,39.05,10.28,1.95,25.09,0,0,0.11,0.95,83.56,42.27,0.54,10.73,33.89,0.71,15.42,0,0,0,0,59.49,43.51,20.46,6.22,122.7,0,8.67,5.69,11.57,0.24,44.11,17.79,1.88,23,0,0,0.97,1.74,2.56,32.99,5.66,10.24,33.44,0.65,25.44,0,0,0,0,34.49,41.42,17.15,9,78.35,0,7.9,2.63,20.97,0.07,40.24,22.57,2.54,27.99,0.17,0,0.79,2.79,6.76,28.73,8.73,13.71,32.07,0.77,17.83,26.32,0,0,0,96.33,38.54,24.68,-5.98,86.49,0,7.45,8.38,15.28,0.57,31.98,15.4,1.09,22.34,0,0,2.14,2.54,1.06,36.53,10.12,14.86,29.7,0.36,15.76,0,0,0,0,97.47,29.41,20.56,10,114.75,0,6.92,3.18,13.37,0.58,23.43,13.52,0.95,25.12,0,0,1.8,1.47,3.62,13.16,18.35,10.93,25.66,0.5,15.98,0,0.04,0.01,0,114.37,27.42,11.3,7.55,98.27,0.83,7.65,3.12,10.84,0,28.09,15.99,0.84,25.22,0,0,0.8,2.01,1.57,24.98,6.09,8.81,22.78,0.05,15.37,0.01,0,0,0,89.54,9.65,16.01,7.73,53.64
      Nigeria,1.9,2.2,2.2,2.7,2.5,2.4,2.316666667,0.03,6.88,148.27,21.68,0.23,11.36,0.4,70.82,25.33,0.26,0,0,2.58,0.84,20.33,0.12,9.37,7.55,0.62,6.61,0.06,0,0,0,16.01,1.67,15.86,8.07,34.92,0.1,0.43,19.12,6.97,0,13.3,0,86.78,21.46,0.21,0,0,3.73,5.39,11.1,0.07,11.2,0,0,2.5,0,0,0,0,3.29,0.1,15.39,5.94,35.45,0.11,0.01,14.42,13.71,0,12.26,0,49.56,19.48,0.09,0,0,3.74,2.25,26.52,0.15,10.39,0.1,0,1.48,0,0,0,0,6.85,1.12,12.61,2.06,46.65,0,0.14,18.49,13.87,0.01,11.62,0,54.95,17.96,0.12,0,0,2.38,4.2,14.13,0.04,11.02,0.11,0,1.47,0,0,0,0,18.65,1.38,12.59,6.89,50.83,0.17,0.02,22.85,9.61,0.02,10.05,0,48.11,19.22,0.04,0,0,0.83,3.18,26.54,0.2,8.61,0.11,0,1.49,0.01,0,0,0,17.83,1.01,11.69,6.63,40.75,0.33,0.04,31.17,46.48,0.07,11.45,0.62,43.58,20.6,0.1,0,0,2.13,2.67,18.29,1.25,8.2,2.39,0,2.9,0,0,0,0.04,21.82,7.78,20.04,3.39,105.23
      Niue,,,,,,,,1.52,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,22.96,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,10.03,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,14.31,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,17.42,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,6.87,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,13.12,0,0,0,0,0,0,0,0,0,0
      Northern Mariana Islands,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Oman,6.3,5.4,4.7,5.5,5.5,5.3,5.45,0.23,0,0,0,0.34,0,1.44,1435.07,1207.73,0.64,0,0,1.81,546.65,59.38,-1.09,0,201.96,0.07,3.23,0.21,0.01,0,0,1.83,0.65,68.71,2230.32,118.34,0.37,0.62,199.43,16.12,0.32,88.12,0.21,1981.37,1726.78,0.23,0,0,2.14,757.25,1497.89,0.42,0.02,221.02,0.1,2.94,0.03,0.11,0,0,128.76,1.04,69.08,3097.75,913.32,0.78,298.75,0.82,19.72,0.4,88.4,0.29,10.31,23.17,1.58,0,0,1.72,1.52,25.17,-0.41,0,298.51,0.08,2.91,0.13,0.06,0,0,0.39,0.99,0.23,249.34,271.89,0.12,0.51,3.13,24.22,0.24,68.74,0.46,9.62,23.59,1.69,0,0,2.56,3.17,24.17,0.9,0,1.33,0,4.94,0.13,0.07,0,0.08,19.77,0.85,0.08,44.28,403.31,0.36,0.62,0.24,17.26,0.5,27.1,0.73,7.59,23.28,1.46,0,0,1.47,1.99,21.86,1.68,0.17,3.76,0,8.39,0.11,0.03,0,0.07,5.6,0.69,0.13,202.13,389.43,0.34,0.78,0.26,10.91,0.52,16.79,0.83,7.74,35.47,1.15,0.2,0,1.67,1.84,17.35,3.38,0,7.87,0,11.7,0.1,0,0,0,0.41,0.31,0.54,282.03,480.04
      Pakistan,2.1,2.2,2.4,2.5,2.4,2.3,2.316666667,22.1,7.36,1.06,57.63,0,0,0,0.93,0.24,0,0,0,0,0.01,3.19,0.1,0,0,0,0,0,0,0,0,0.01,0,0,0,-1.72,0,0,0,0,0,0,0,0.79,0.25,0,0,0,0,0,1.38,0.08,0,0,0,0.02,0.01,0,0,0,0,0,0,0,-19.86,0,0,0,0,0,0,0,0.76,0.32,0,0,0,0,0.01,0.84,0.09,0,0,0,0,0,0,0,0,0,0,0,0.15,8.22,0.04,0,0,0,0,0,0,0.57,0.4,0,0,0,0,0,0.38,0.21,0,0.1,0,0,0,0,0,0,0,0,-0.02,0.53,1.58,0,0,0,0,0,0,0,0.62,0.57,0.02,0,0,0,0.05,0.53,0,0,0.27,0,0,0,0,0,0,0,0,0,0.68,5.77,0,0,0,0,0,0,0,0.71,0.91,0,0,0,0,0,1.09,0.01,0,0.32,0,0,0,0,0,0,0.01,0,0,0.99,3.28
      Palau,,,,,,,,1.11,0,0,0,0,0,0,0,0,0.01,0,0,0,0,8.02,0.03,0,0,0.04,0,0,0,0,0,0,0,0,0,15.66,0.64,0,0,0,0,0,0,0,0,0.01,0,0,0,0,8.57,0.04,0,0,0,0,0,0,0,0,0.28,0,0,0,31.32,0.61,0,0,0.32,0,0,0,0,0,0.03,0,0,0,0,6.25,0.04,0,0,0.03,0,0,0,0,0,0,0,0,0,15.93,0.29,0,0,0.01,0.02,0,0,0,0.11,0,0,0,0,0,10.62,0.03,0,0,0.05,0,0,0,0,0,0,0,0,0.09,30.25,1.08,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0,4.59,0.06,0,0,0.01,0,0,0,0,0,0,0,0,0,29.44,0.64,0,0,0,0,0,0,0,0.16,0,0,0,0,0,6.96,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0.02,18.66
      Panama,3.5,3.1,3.2,3.4,3.4,3.6,3.366666667,0,0.01,0.1,1.24,4.13,4.48,14.51,19.85,34.89,3.73,0,0,10.38,-0.83,63.35,3.97,5.13,43.13,2.17,91.1,0.25,0.01,0,0,4.56,9.72,26.57,63.96,386.33,36.13,1.86,5.04,44.71,0.64,-4.67,10.6,15.47,60.04,0.55,0,0,3.68,3.08,206.58,4.19,1.23,20.07,0.78,18.83,0.12,0,0,0,0.41,12.14,23.88,197.56,554.23,10.29,2.53,1.08,42.18,0.21,-0.41,7.24,45.82,56.83,0.77,0,0,2.25,2.45,49.93,3.18,0.42,31.4,0.65,27.55,0.12,0,0,0,4.74,13.03,21.71,172.51,489.97,27.4,3.1,0.45,37.74,0.11,0.01,2.08,7.59,76.28,0.26,0,0,2.12,3.22,28.57,1.93,0.55,25.02,0.24,23.53,0.06,0,0,0.05,2.55,7.89,19.32,244.17,388.62,44.99,2.79,2.33,41.3,0.45,4.13,7.29,7.33,93.7,0.87,0,0,2.89,7.67,99.48,2.42,1.39,32.28,0.95,42.61,0.43,0,0.02,0.1,10.99,13.33,21.24,232.75,674.34,97.62,8.97,13.17,88.15,1.41,26.47,15.98,12.59,129.32,0.3,0.01,0.33,4.72,10.76,151.11,21.17,3.49,46.42,3.01,69.1,0.09,0,0,0.03,19.14,38.93,25.35,318.16,1304.54
      Papua New Guinea,2.3,2.4,2,2,2.1,2.1,2.15,298.34,0.99,0.01,0.43,0,0,0.03,0.12,2.45,0,0,0,0,0,-4.43,-0.39,0,2.54,11.74,0.52,0,0,0,0,0,0.15,0.23,0,0.04,297.59,0.93,0,0.5,0,0,0.12,0.09,-0.93,0.01,0,0,0.03,0,-8.23,-0.44,0,0.27,17.82,0.6,0,0,0,0,0,0.04,0.04,-0.41,0.21,298.32,0.73,0,1.1,0,0,0,0.04,-0.88,0.03,0,0,0.02,0.16,-9.97,0.66,0,0,14.06,0.55,0.03,0,0,0,0.12,0.18,0.01,0.84,0.88,324.51,0.81,0,0.64,0.01,0,0,-0.05,0.06,0,0,0,0.02,0.76,-68.91,-0.32,0,0,19.45,1.27,0.01,0,0,0,0,0.13,0,1,2.17,321.75,0.63,0,0.24,0,0,0,0.11,2.15,0,0,0,0.02,0.09,-3.15,-0.36,0,0,18.2,1.56,0,0,0,0,0.74,0.01,0,1.05,3.04,332.82,0.69,0,0.08,0.02,0.01,0.08,0.14,0.76,0,0,0,0.03,0,16.14,0.42,0,0.02,24.91,1.48,0,0,0,0,0.13,0,0.11,1.1,2.48
      Paraguay,2.1,2.6,2.4,2.4,2.1,2.2,2.3,0,0.03,0.03,3.55,0.01,0.32,0,0.34,1.16,0,0,0,0,0,1.81,0.64,0,0.14,0,0.02,0,0,0,0,4.45,0,0,0.05,8.97,0,0.01,0.16,0.9,0.01,0.2,0,0.28,1.11,0,0,0,0,0.01,1.92,0.43,0,0.07,0,0,0,0,0,0,6.06,0,0.01,-10.41,21.73,0,0.01,0.06,1.13,0.01,0.16,0,0.19,0.96,0.02,0,0,0,0,1.86,1.86,0,0.1,0,0,0,0,0,0,8.87,0.13,0,-141.5,8.23,0,0.01,0,0.51,0.01,-0.13,0.05,0.19,0.99,0.02,0,0,0,0.01,3.43,-0.13,0,0,0,0,0,0,0,0,5.78,0.2,0,0.04,15.14,0,0.01,0,0.78,0.02,-0.32,0,0.1,1.44,0.02,0,0,0,0.01,25.36,-0.42,0,0,0,0,0,0,0,0,5.04,0.16,0,0.07,18.33,0,0.01,0,0.46,0.02,0,0.03,0.12,1.25,0.03,0,0,0,0,74.02,-0.45,0,0,0,1.96,0,0,0,0,4.95,0.07,0,0.04,9.76
      Peru,3.5,3.3,3.5,3.6,3.7,3.5,3.516666667,0,0.95,16.66,17.35,0.1,0,0.08,0.4,2.59,0,0,0,0.02,0.11,23.59,2.55,0.07,1.92,0.06,0.74,0,0,0,0,6.98,1.97,0.85,-0.22,10.94,0,0.03,0.02,0.91,0.17,0.01,0.1,0.82,4.23,0,0,0,0.09,0.08,23.8,1.94,0.08,0.01,0,0.79,0,0,0,0,9.25,1.61,0.72,-0.41,20.45,0,0.04,0.04,3.14,0.14,0.12,0,3.01,4.35,0,0,0,0.02,0.32,27.1,5.72,0.07,0.04,0.09,0.99,0,0,0,0,11.1,1.67,0.68,-0.2,28.14,0,0.03,0.25,0.86,0.14,0.08,0,0.76,5.99,0,0,0,0.1,0.96,25.75,5.33,0.14,0,0.16,0.91,0,0,0,0,17.91,1.63,0.2,0.07,32.88,0,0.04,0.01,2.17,0.19,0.14,0.13,0.54,5.41,0,0,0,0.02,0.96,28.24,6,0.13,0,0.1,0.84,0,0,0.02,0,31.24,1.66,0.4,0.04,29.17,0,0.04,0.02,0.42,0.19,0.13,0.19,0.11,4.91,0,0,0,0.02,0.39,-2.71,12.64,0.11,0,0.03,0.86,0,0,0,0,18.42,1.31,0.34,0.01,29.72
      Philippines,2.5,2.5,2.5,2.3,2.4,2.4,2.433333333,55.02,0.48,6.1,21.85,0.4,1.01,3.16,6.46,39.87,0.01,0,0,0.91,1.28,37.32,3.08,1.85,13.49,0.26,3.68,0.01,0.01,0,0,64.89,3.82,20.93,3.37,185.58,0.22,0.6,17,14.9,0.51,0.29,2.14,11.13,25.35,0.01,0,0,0.61,3.44,-0.44,4.53,1.29,-0.31,1.57,1.42,0.01,0,0,0,65.42,4.16,19.08,21.53,217.25,0.25,0.94,14.02,18.96,0.83,-0.41,2.24,5.43,6.9,0.18,0.01,0,1.76,3.76,37.33,9.83,4.05,-0.08,1.28,127.87,0.11,0.05,0.29,0,91.5,5.3,18.43,-218.84,106.32,0.03,0.77,25.19,14.15,0.55,0.25,2.58,7.51,80.15,0.1,0,0,0.96,8.83,-14.95,9.74,1.9,-1.1,0.01,0.23,0.07,0,0,0,102.23,2.64,20.22,-10.89,104.18,0.07,0.71,18.92,17.66,0.48,0.47,2.35,7.57,69.59,0.1,0,0,0.86,7.83,-27.83,8.64,1.56,0.23,0.06,-6.65,0.1,0.03,0.03,0,80.47,2.8,24.82,1.14,114.83,1.63,0.85,14,19.17,0.29,1.24,3.06,8.81,47.19,0.08,0,0,0.42,4.67,-517.26,6.96,1.39,0.28,0.25,3.14,0,0.02,0,0,99.55,0.93,22.87,1.35,94.58
      Qatar,5.9,6,6,6.5,7,7.7,6.516666667,0,0,0,0,0.42,-0.33,0.61,-8.59,50.55,0,0,0,1.06,-8.85,237.35,8.15,0.07,22.33,4.85,2.63,0.01,0,0,0,10.33,2.62,1.49,6.47,115.71,64.12,0.76,6.35,20.43,0.26,-0.47,0.76,-9.05,47.69,0.36,0,0,1.69,-8.37,241.98,7.12,0.21,16.03,5.86,4.71,0,0,0,0,11.81,6.06,2.26,0.86,113.49,71.69,0.63,3.64,21.18,0.38,3.37,0.79,-3.62,25.63,0.02,0,0,0.87,-7.56,208.34,27.08,0.13,4.15,4,37.61,0,0,0,0,24.44,5.6,1.48,0.48,95.82,75.02,1.47,3.4,14.07,0.22,1.76,0.67,-4.53,27.09,0.09,0,0,0.7,-4.27,-234.27,23.61,0.25,0.99,3.04,23.65,0,0,0,0,27.46,5.43,0.33,1.25,78.98,101.02,0.73,4.6,16.73,0.73,-0.17,0.7,-6.11,35,0.15,0.01,0,1.01,-4.77,-6.33,27.29,1.02,1.86,4.87,1.67,0.03,0,0,0,-25.18,9.34,2.77,4.7,98.45,91.32,0.46,3.71,14.41,0.35,2.01,1.14,165.16,23.92,0.06,0,0,0.57,-6.13,-63.77,32.11,0.25,0.32,2.35,14.63,0,0,0,0,22.78,6.2,1.25,0.62,123.29
